district,site_no
국민신문고,0
서울시응답소,1
강서구,2
강남구,3
강동구,4
강북구,5
관악구,6
광진구,7
구로구,8
금천구,9
노원구,10
도봉구,11
동대문구,12
동작구,13
마포구,14
서대문구,15
서초구,16
성동구,17
성북구,18
송파구,19
양천구,20
영등포구,21
용산구,22
은평구,23
종로구,24
중구,25
중랑구,26
